replication,SCRAM,pik,sun_w,pps_size
1,V010620008S72280130800013,0.06841637187270753,14.616384538200236,8.992391434080965
1,V010620009S79290267240013,0.0803240043161777,12.449578535249822,10.557486002148247
1,V010620009S92290281800011,0.078050324155495,12.812246596282673,10.2586420055855
1,V010620426M10482420670011,0.07299185713801037,13.70015833559675,9.593776064400512
1,V010630000S13300976530013,0.054436068161699096,18.370173191597154,7.15487272480733
1,V010630000S18300472960011,0.036383878961893414,27.484700052112313,4.7821606519021795
1,V010630000S31300173800011,0.05692594214814064,17.566683347948118,7.482132427342793
1,V010630001S55310238510011,0.06849851428516832,14.598856784497086,9.003187924832645
1,V010630001S74310341310013,0.06107850244017061,16.372372603266577,8.027929384670944
1,V010630002S30320823350013,0.07557957037536826,13.231088706028219,9.933895391288669
1,V010630003S11330684840013,0.06614429091442862,15.118462775475326,8.693757630686953
1,V010630005S10350609400011,0.07162840400010785,13.960942086584733,9.414568895378789
1,V010630007S33371601860013,0.08079218467477323,12.377434822755111,10.619021873329379
1,V010630009S16390584740011,0.07979989722096575,12.531344460645132,10.488599330368958
1,V010630009S35391195680012,0.07835773328918358,12.761982232301747,10.299046709677127
1,V010630009S53390807510013,0.07113637968832005,14.05750481513738,9.349899064378217
1,V010630068M31040326010013,0.07357851236922819,13.590924412576427,9.670883828690865
1,V010630987M70340801900012,0.056428750889036004,17.72146262756098,7.416783472157172
1,V010640001S15410635160013,0.0594355738413664,16.82494060996199,7.811989008788673
1,V010640004S70440742970012,0.06085869485971481,16.43150583996415,7.999038700328396
1,V010640005S54450396640011,0.0713801739518711,14.00949233710556,9.381942468423574
1,V010640005S70450079300011,0.07262707036710407,13.768970646142751,9.545829858774947
1,V010640009S35490743680011,0.05848469427149726,17.09849068130213,7.68700896285986
1,V010640009S75490847290013,0.04804819408240998,20.812436743925225,6.315274503208238
1,V010640009S94490048180013,0.06707699229351138,14.90824149693924,8.816348403366687
1,V010640662M16530381180013,0.052140646079825485,19.178895452676887,6.8531710516311355
1,V010640861M10060554610013,0.06929263907242227,14.431547324310085,9.107564709789614
1,V010640861M57060599070013,0.0720775958815959,13.873936661854412,9.473608992314464
1,V010640907M10110270930013,0.05864269306188086,17.05242286442714,7.707775731549145
1,V010640907M13240687320012,0.07024570492203584,14.235745816913331,9.232832112131934
1,V010650001S91510682400012,0.08414127041370772,11.884774202756592,11.059213147529512
1,V010650003S11530294500012,0.06783537665452978,14.74157068652797,8.91602760068588
1,V010650005S72551428970013,0.0756519659932031,13.218427133669524,9.943410799894291
1,V010700001S37010764040013,0.0649572718016232,15.394735220006751,8.537740288493747
1,V010700005S53050427420011,0.051166886286564704,19.543890054192683,6.7251837149149685
1,V010700006S31061456140012,0.06391417500470192,15.645981504516547,8.400639555952651
1,V010700008S13080962930012,0.06286548697297518,15.906979300580034,8.262803932469604
1,V010710007S14171334910012,0.08340138682946538,11.99020829287582,10.961965622952546
1,V010710008S75181099570013,0.07065945331451792,14.152388011676518,9.287213649746104
1,V010710009S18191397090011,0.06296920393880219,15.88077881644921,8.276436101635294
1,V010710009S35191860860011,0.07137829025729578,14.009862051827266,9.381694882670342
1,V010710009S55191873570013,0.07551472854303708,13.24244977494799,9.925372823931399
1,V010710109M93484476570012,0.08168456757122186,12.242214530034534,10.736313335800897
1,V010710986M13170863300012,0.0778382900373362,12.84714758662268,10.23077303598548
1,V010720001S15211908470011,0.07418090749941524,13.480557648986473,9.75006038629472
1,V010720002S16220281350011,0.0724965147610448,13.79376654582765,9.528670119352007
1,V010720003S50230555130011,0.05894014273723433,16.9663654270092,7.746871401774033
1,V010720003S50230655120011,0.06865015897129177,14.56660865735477,9.02311953387876
1,V010720004S01245661250012,0.07291194370469112,13.715174074225928,9.583272542311018
1,V010720006S71260503300012,0.07431196448413986,13.456783264200025,9.767286025049824
1,V010720006S77260030620012,0.07959622237010092,12.563410300431977,10.461829071524155
1,V010720426M10482361560013,0.06730572308331728,14.857577546000167,8.846411920894159
1,V010720426M76481598710013,0.06202597416222673,16.12227802153555,8.152461515858834
1,V010730000S36300675650012,0.07286696760487811,13.723639570436228,9.577361052361663
1,V010730002S30320207930013,0.07291672473601857,13.7142747925159,9.583900943145178
1,V010730006S11361559730012,0.08917993080738519,11.213285219516987,11.721475780333972
1,V010730007S10371711840013,0.059944380251364685,16.68213093215246,7.878864615863934
1,V010730008S51380102900013,0.040964758441429223,24.411226577346586,5.384254277518239
1,V010730008S77380328250012,0.06590970596714785,15.1722722067436,8.662924664647527
1,V010730009S50390531100011,0.08563766794086487,11.67710452707011,11.255894028682109
1,V010730068M31040987860012,0.07169024683356783,13.94889882750084,9.422697285567317
1,V010730081M95060921790011,0.08567556225829276,11.671939741524222,11.260874715703528
1,V010740000S72400345900013,0.06698665004156919,14.928347654039136,8.804474156453798
1,V010740001S76410959680011,0.07044334193636802,14.195805771158717,9.258808780378018
1,V010740001S91410934220012,0.06574763201813372,15.209673250653227,8.641622272385131
1,V010740004S10440908300012,0.0686841572496621,14.559398266547408,9.027588140132242
1,V010740005S31450083010013,0.06718368239031347,14.884566674841565,8.83037134972183
1,V010740005S54450310440013,0.051967180223067726,19.242914387648643,6.830371349721829
1,V010740007S71471994250012,0.07058003311279328,14.168312990189586,9.276774956168337
1,V010740007S75471967970012,0.057650071487087125,17.34603226335959,7.577309272978869
1,V010740009S35490482780012,0.07363277137358137,13.580909442161632,9.678015428812472
1,V010740009S94490935470011,0.06892682164456759,14.508140316648623,9.059483038478568
1,V010740662M33530525700011,0.07026540698594871,14.231754185953474,9.23542167755194
1,V010740861M31060950050011,0.06882421067912244,14.52977070325263,9.045996237856802
1,V010740907M10110132130011,0.06443469466204897,15.519589333741102,8.469054708347858
1,V010740907M13240635110011,0.07032847196306449,14.218992281322217,9.243710701720916
1,V010750000S52500745660011,0.052556250555685066,19.027232525662523,6.907796545886207
1,V010750001S78510323020011,0.060578155809259356,16.50760058045792,7.962165699244174
1,V010750003S37530544240011,0.05860347589435363,17.063834264758157,7.702621174069878
1,V010800009S90090293070013,0.07545125369040652,13.25359024653487,9.917029927261337
1,V010810000S10100854110011,0.064543487624596,15.493429884302126,8.483354047493119
1,V010810000S50100021720013,0.05538814864535835,18.05440377512604,7.280010614342633
1,V010810002S78120711930013,0.06060226871959714,16.501032405683304,7.96533500978253
1,V010810008S12181817660011,0.07190904068253033,13.906457248051442,9.451454728842744
1,V010810008S16180046920013,0.08019822113252092,12.469104499806582,10.540953532034644
1,V010810008S58180899930012,0.07967450179128364,12.551066872305181,10.472117825184142
1,V010810062M98130090730011,0.0719631849423319,13.895994192049107,9.458571247370653
1,V010810464M12250034840011,0.055636356658980715,17.973858463260495,7.312634145150738
1,V010810464M52250311870012,0.07136399999555708,14.012667452248433,9.379816624239904
1,V010810464M71250632910013,0.07338084805355861,13.627533975488102,9.644903572059345
1,V010810464M71250752340013,0.05818906348082696,17.185359931587413,7.648152360018944
1,V010810829M36261893080011,0.06952296406475182,14.383736560320225,9.13783776332032
1,V010810986M39170482070013,0.07562897475272856,13.222445541137285,9.940388917437751
1,V010810986M72181205900013,0.07613639809838141,13.134322413148924,10.007082739720392
1,V010820002S36220819550011,0.0676227756501522,14.787917094286696,8.888084121686454
1,V010820007S73271518770011,0.05472000258428866,18.274852938094018,7.192192000876012
1,V010820007S75270545050011,0.06466286696381458,15.464826212540208,8.499044820301018
1,V010830001S90311915960013,0.06269512367541392,15.950203801769561,8.240412019309957
1,V010830003S11330595740013,0.04457078512442769,22.436221332164394,5.8582169061650005
1,V010830005S10350250410013,0.05049069340424952,19.80563015828647,6.6363074574304175
1,V010830005S10350855820011,0.06094531788320141,16.408151351617345,8.010424105796028
1,V010830005S10350893000012,0.062137744582731864,16.093278034392977,8.167152200915972
1,V010830005S10350968520013,0.054585532509926496,18.319872574626764,7.174517758414217
1,V010830005S94350972190011,0.054641387412665464,18.301145841113975,7.181859117436817
1,V010830006S92360219900013,0.08335075160974684,11.997492292355794,10.955310319498178
1,V010830007S38371675390013,0.0622013663021934,16.076817270245993,8.175514401211712
1,V010830007S78371744490011,0.05870769486026584,17.033542236331503,7.7163193242448305
1,V010830007S92371953560011,0.08375163400406749,11.940065550857598,11.00800079854711
1,V010830007S94370281710011,0.09677761623785723,10.332967879082998,12.720087070493207
1,V010830081M73060436260013,0.07248753261064292,13.795475773349414,9.527489539176202
1,V010830625M13340811550012,0.0525762008184709,19.020012561437937,6.910418733635606
1,V010830625M16360813030013,0.06833973803231053,14.632774850954322,8.982318969390365
1,V010830625M91340023520013,0.07200466134234457,13.887989768405717,9.46402274989821
1,V010840000S90401763140013,0.057734279475902026,17.320732311509918,7.588377255342933
1,V010840001S15410071570012,0.07432389709081348,13.454622794848053,9.768854402137077
1,V010840001S15410900750013,0.0622321791828255,16.068857191425085,8.179564330728159
1,V010840001S50410599600012,0.06516970414876268,15.344553317555397,8.565661599818073
1,V010840002S11421288650012,0.07937643196418097,12.59819791914123,10.432940644538213
1,V010840004S70440742960011,0.06161505661733621,16.22979925524627,8.098452054239587
1,V010840009S53490064540011,0.05755289353094843,17.3753210073141,7.564536566732637
1,V010840861M57060310170013,0.0653724198714512,15.296970832140024,8.59230579445104
1,V010850004S70541593490013,0.06361803722285682,15.718812520055522,8.36171631609237
1,V010850005S52550939810013,0.056976105217596947,17.55121723713667,7.488725673136729
1,V010850005S97550375240013,0.06718282408987626,14.884756834011826,8.830258537930028
1,V010850005S97550720840013,0.06735760076645662,14.846134491446874,8.85323052908271
1,V010900005S95050503930012,0.06606658761827121,15.136244144739852,8.683544600740468
1,V010900008S50080094710013,0.052922622593479796,18.89551104980959,6.955951113048608
1,V010900008S50080265610012,0.06920951025324501,14.448881321958398,9.096638569437046
1,V010900008S53080147440012,0.06734335981824346,14.84927396997941,8.851358752237198
1,V010900008S95080109270011,0.0596254015083132,16.771375532969387,7.836939245690742
1,V010910000S10100776100013,0.06893692803698583,14.506013373028214,9.060811384810354
1,V010910002S13120089110011,0.07866194285688623,12.71262778011156,10.339030874810357
1,V010910006S10160504010011,0.0705367118015246,14.177014698584031,9.271080965421643
1,V010910006S11160667630011,0.06553427168454586,15.259191477912125,8.613578990000939
1,V010910008S58180663040011,0.07139912273110807,14.005774325351863,9.384433024929756
1,V010910009S75190727120011,0.07242984819517688,13.806462734883796,9.51990771585938
1,V010910062M98130800830011,0.08297697385662167,12.051536149389216,10.906182372875893
1,V010910109M93484712090011,0.07638816249102329,13.091033576275832,10.040173707654379
1,V010910464M71250498340011,0.08184948770515839,12.217547452492816,10.757989819939482
1,V010910464M90250703010012,0.06930599831725734,14.428765536604324,9.109320598848512
1,V010910986M72181491010012,0.06142379852623053,16.280334723567417,8.073313807748567
1,V010910986M79170450370011,0.07673144660872441,13.032466403237331,10.085293685153552
1,V010920000S93201865550012,0.06686886627089901,14.954642657597963,8.788993099194304
1,V010920001S11211121250012,0.06801747751353018,14.702103585083377,8.93996225491836
1,V010920002S11221523290013,0.07119094937197536,14.046729378125903,9.357071499022595
1,V010920002S50220692200011,0.06068804391807687,16.477710195271833,7.976608980309655
1,V010920002S59220187770013,0.06845804980951245,14.607485938944276,8.99786942584896
1,V010920006S93261731540012,0.07274977593940242,13.745746802477564,9.5619578191892
1,V010930000S94300049240011,0.07137967214736442,14.009590824898787,9.381876513120421
1,V010930002S30320277840011,0.06317979914251659,15.827843924357367,8.304115945715063
1,V010930002S30320397820012,0.06393899885629639,15.639907065913107,8.403902309944552
1,V010930005S10350139420011,0.055526667899905846,18.0093644697469,7.298217065868092
1,V010930005S31350841350013,0.06521979639991646,15.332767889494377,8.572245537519814
1,V010930007S38371938090012,0.05369916389654035,18.622263875963746,7.058016790761598
1,V010930007S57371947180012,0.05463285635370904,18.304003611411208,7.180737827029513
1,V010930009S19390126650012,0.06975160507210693,14.33658765223012,9.167889480179042
1,V010930009S33391745770013,0.07653352575567636,13.06616923924783,10.05927971021073
1,V010930068M31040651520011,0.0823985542605995,12.136135263215047,10.830157069601235
1,V010930103M11120270010011,0.06928032760910882,14.434111882988876,9.105946537205913
1,V010930103M11120372800012,0.06928032760910882,14.434111882988876,9.105946537205913
1,V010930103M99120753770012,0.067771410377976,14.755484568238744,8.90762011309764
1,V010930625M95360210910011,0.059458642417454244,16.8184129227015,7.8150210559483035
1,V010940000S11401382260013,0.0771667399998877,12.95895096775444,10.14250701662473
1,V010940000S90401553160012,0.06352633952253367,15.74150198982087,8.349663914125703
